SCO3114,SCO3114,protein transport,,integral component of membrane
SPy_0779,SPy0779,,,
Serine transporter BC3398,serine transporter BC3398,amino acid transmembrane transport,,integral component of membrane
kdsD,PP_0957,carbohydrate metabolic process,metal ion binding,
smi_1464,smi_1464,,,integral component of membrane
mismatch repair protein Msh2,wu:fc06b02,,,
BMAA1331,short chain dehydrogenase,oxidation-reduction process,oxidoreductase activity,
MXF1_RS0105245,ABC transporter ATP-binding protein MXF1_RS0105245,,,
Hydantoin utilization protein A BN112_3099,BB253_3099,,hydrolase activity,
SE2280,transcription-repair coupling factor,"regulation of transcription, DNA-templated",hydrolase activity,cytoplasm
Hypothetical protein NMB1410,hypothetical protein NMB1410,,,
Tc00.1047053506125.20,Tc00.1047053506125.20,,,cell membrane
Hypothetical protein CELE_Y116A8B.1,Y116A8B.1,,,
Preprotein translocase subunit SecD CBO3063,preprotein translocase subunit SecD CLC_2965,intracellular protein transport,transporter activity,integral component of membrane
hflB,hflB,,,
YPCD1.96c,putative transposase,,,
lpfA,lpfA,,,
"Prophage P2b protein 14, terminase small subunit lp_2467","prophage P2b protein 14, terminase small subunit",,,
"1,6-dihydroxycyclohexa-2,4-diene-1-carboxylate dehydrogenase BPSS1906",BPSS1906,oxidation-reduction process,oxidoreductase activity,
PNEJI1_002840-t26_1,PNEJI1_3068,,,
Hypothetical protein BA_5494,hypothetical protein BA_5494,,,
Sco1/SenC family protein PSPTO_5259,PSPTO_5259,cell redox homeostasis,molecular function,
F1 capsule antigen YPMT1.84,F1 capsule antigen,,,
Hypothetical protein TTHB133,hypothetical protein,,,
Coiled-coil domain containing 33,Ccdc33,,,
MXAN_RS20345,MXAN_4190,mismatch repair,ATP binding,
Methylmalonate-semialdehyde dehydrogenase (CoA acylating) MXF1_RS0111980,methylmalonate-semialdehyde dehydrogenase (CoA acylating) MXF1_RS0111980,,,
Lipoprotein VP2354,lipoprotein VP2354,,,
Caur_2200,riboflavin synthase subunit alpha Caur_2200,riboflavin biosynthetic process,riboflavin synthase activity,
CBU_0055,ubiA,ubiquinone biosynthetic process,4-hydroxybenzoate octaprenyltransferase activity,Cell membrane
Beta-lactamase-like Moth_1430,Moth_1430,,,
GA_x6K02T2QP88-4469162-4468215,MOR129-2,signal transduction,olfactory receptor activity,membrane
Hypothetical protein MSMEG_6255,hypothetical protein,,,
PHP domain-containing protein Dtur_0580,PHP domain-containing protein,nucleic acid phosphodiester bond hydrolysis,hydrolase activity,
SSUBM407_0469,hypothetical protein,,,integral component of membrane
TPR TDE2297,TDE2297,,"hydrolase activity, hydrolyzing O-glycosyl compounds",periplasmic space
STY0523,STY0523,,,
MXF1_RS0106275,MXF1_RS0106275,,,
Moth_2415,hypothetical protein,protein phosphorylation,protein kinase activity,membrane
Peptidoglycan binding protein lmo0435,peptidoglycan binding protein lmo0435,,,extracellular region
Uncharacterized protein Dmel_CG7768,uncharacterized protein,protein folding,peptidyl-prolyl cis-trans isomerase activity,
ycfT,SDY_2035,,"transferase activity, transferring acyl groups other than amino-acyl groups",membrane
BB_Q33,hypothetical protein,,,
galU,galU,biological growth,UTP:glucose-1-phosphate uridylyltransferase activity,cell membrane
KPHS_33680,KPHS_33680,,,
BSU12240,yjkA,ion transmembrane transport,ion transmembrane transporter activity,integral component of membrane
SDY_2360,SDY_0301,"transposition, DNA-mediated",DNA binding,
Glycosyl transferase family protein BT9727_2760,BT9727_2760,,transferase activity,
heterogeneous nuclear ribonucleoprotein A0,EgrG_000313400,germ cell development,mRNA binding,
